Date,regime,y_true,return_next_day,y_pred,y_pred_proba,model_name,feature_set,split
2016-06-08,Other,0,-0.0017176941371889,0,0.3893043100833893,XGB,all,oos_expanding
2016-06-09,Other,0,-0.009175222644506,0,0.3445742726325989,XGB,all,oos_expanding
2016-06-10,Other,0,-0.0081151869928008,0,0.4143191874027252,XGB,all,oos_expanding
2016-06-13,Other,0,-0.0017988898829277,0,0.4676137864589691,XGB,all,oos_expanding
2016-06-14,Other,0,-0.0018406799915194,0,0.48955973982810974,XGB,all,oos_expanding
2016-06-15,Other,1,0.0031329954139511,1,0.7765241861343384,XGB,all,oos_expanding
2016-06-16,Other,0,-0.0032579560055631,0,0.36003684997558594,XGB,all,oos_expanding
2016-06-17,Other,1,0.0058081710296347,0,0.486976683139801,XGB,all,oos_expanding
2016-06-20,Other,1,0.0027121084843393,1,0.5225149393081665,XGB,all,oos_expanding
2016-06-21,Other,0,-0.0016515869596439,1,0.5507777333259583,XGB,all,oos_expanding
2016-06-22,Other,1,0.0133640221534923,1,0.7244369983673096,XGB,all,oos_expanding
2016-06-23,Other,0,-0.0359197849828706,0,0.3495638370513916,XGB,all,oos_expanding
2016-06-24,Other,0,-0.0180965048762891,1,0.6448351144790649,XGB,all,oos_expanding
2016-06-27,Other,1,0.0177702020454477,1,0.6028938889503479,XGB,all,oos_expanding
2016-06-28,Other,1,0.0170326459046505,1,0.6178102493286133,XGB,all,oos_expanding
2016-06-29,Other,1,0.0135650023904152,1,0.6445170044898987,XGB,all,oos_expanding
2016-06-30,Other,1,0.0019486769007937,1,0.8022758364677429,XGB,all,oos_expanding
2016-07-01,Other,0,-0.0068475237166835,1,0.6535704135894775,XGB,all,oos_expanding
2016-07-05,Other,1,0.0053529960977711,0,0.33056366443634033,XGB,all,oos_expanding
2016-07-06,Other,0,-0.0008715406266519,0,0.4564376473426819,XGB,all,oos_expanding
2016-07-07,Other,1,0.0152533485866819,1,0.7088101506233215,XGB,all,oos_expanding
2016-07-08,Other,1,0.0034086107328981,0,0.31960710883140564,XGB,all,oos_expanding
2016-07-11,Other,1,0.0070093020644219,0,0.46647247672080994,XGB,all,oos_expanding
2016-07-12,Other,1,0.0001347495980743,0,0.4735713601112366,XGB,all,oos_expanding
2016-07-13,Other,1,0.0052591721914301,0,0.3360748291015625,XGB,all,oos_expanding
2016-07-14,Other,0,-0.0009289428076257,0,0.22941918671131134,XGB,all,oos_expanding
2016-07-15,Other,1,0.0023823401519147,1,0.6350619196891785,XGB,all,oos_expanding
2016-07-18,Other,0,-0.001435236675604,0,0.2527067959308624,XGB,all,oos_expanding
2016-07-19,Other,1,0.0042703047444747,0,0.22463664412498474,XGB,all,oos_expanding
2016-07-20,Other,0,-0.0036124840084306,0,0.2664431035518646,XGB,all,oos_expanding
2016-07-21,Other,1,0.0045539149350859,1,0.6617630124092102,XGB,all,oos_expanding
2016-07-22,Other,0,-0.0030114527155947,0,0.4316565990447998,XGB,all,oos_expanding
2016-07-25,Other,1,0.0003228067586511,0,0.1031133159995079,XGB,all,oos_expanding
2016-07-26,Other,0,-0.001198609612849,0,0.24333477020263672,XGB,all,oos_expanding
2016-07-27,Other,1,0.0016062180948777,0,0.13672319054603577,XGB,all,oos_expanding
2016-07-28,Other,1,0.0016312913007012,0,0.4465142488479614,XGB,all,oos_expanding
2016-07-29,Other,0,-0.0012697828487301,0,0.4713829755783081,XGB,all,oos_expanding
2016-08-01,Other,0,-0.0063615927475078,0,0.309079647064209,XGB,all,oos_expanding
2016-08-02,Other,1,0.0031339387954731,0,0.25935378670692444,XGB,all,oos_expanding
2016-08-03,Other,1,0.000212589946344,0,0.3159770965576172,XGB,all,oos_expanding
2016-08-04,Other,1,0.0086034423010279,0,0.3204376697540283,XGB,all,oos_expanding
2016-08-05,Other,0,-0.0009070627201803,1,0.5530375838279724,XGB,all,oos_expanding
2016-08-08,Other,1,0.0003897491391129,0,0.3993259072303772,XGB,all,oos_expanding
2016-08-09,Other,1,0.0018563165180085,0,0.282586008310318,XGB,all,oos_expanding
2016-08-11,Other,0,-0.0007960508557545,0,0.3458021879196167,XGB,all,oos_expanding
2016-08-12,Other,1,0.0027929763512739,0,0.16353242099285126,XGB,all,oos_expanding
2016-08-15,Other,0,-0.0054790767755633,0,0.3720530867576599,XGB,all,oos_expanding
2016-08-16,Other,1,0.0018685581801067,1,0.5848351120948792,XGB,all,oos_expanding
2016-08-17,Other,1,0.0007561107496036,0,0.3370373249053955,XGB,all,oos_expanding
2016-08-19,Other,0,-0.0005632203382069,0,0.3374798893928528,XGB,all,oos_expanding
2016-08-22,Other,0,-0.0010354433163507,1,0.6748159527778625,XGB,all,oos_expanding
2016-08-29,Other,0,-0.0019537878718389,1,0.7027941942214966,XGB,all,oos_expanding
2016-08-30,Other,0,-0.002375788099921,1,0.5272610187530518,XGB,all,oos_expanding
2016-08-31,Other,0,-4.145650521647504e-05,0,0.18566475808620453,XGB,all,oos_expanding
2016-09-01,Other,1,0.0042011000248749,1,0.6503089666366577,XGB,all,oos_expanding
2016-09-02,Other,1,0.0029816787309975,0,0.4220287799835205,XGB,all,oos_expanding
2016-09-06,Other,0,-0.0001463539570452,0,0.22395668923854828,XGB,all,oos_expanding
2016-09-07,Other,0,-0.0022230760786033,0,0.29735517501831055,XGB,all,oos_expanding
2016-09-08,Other,0,-0.0245220739925733,0,0.3701596260070801,XGB,all,oos_expanding
2016-09-09,Other,1,0.0146770623316931,1,0.5341290831565857,XGB,all,oos_expanding
2016-09-12,Other,0,-0.0148306654809544,1,0.7910187244415283,XGB,all,oos_expanding
2016-09-13,Other,0,-0.0005876766556026,0,0.4095008969306946,XGB,all,oos_expanding
2016-09-14,Other,1,0.0101092780498361,0,0.37772631645202637,XGB,all,oos_expanding
2016-09-15,Other,0,-0.0037722492851356,1,0.5264761447906494,XGB,all,oos_expanding
2016-09-16,Other,0,-1.86989285513306e-05,0,0.32567697763442993,XGB,all,oos_expanding
2016-09-19,Other,1,0.0002991884513259,1,0.5506063103675842,XGB,all,oos_expanding
2016-09-20,Other,1,0.0109171121994988,0,0.3419913053512573,XGB,all,oos_expanding
2016-09-21,Other,1,0.0064998705573431,1,0.5651057362556458,XGB,all,oos_expanding
2016-09-22,Other,0,-0.005736778768866,0,0.07468104362487793,XGB,all,oos_expanding
2016-09-23,Other,0,-0.0085878347477006,0,0.44899991154670715,XGB,all,oos_expanding
2016-09-26,Other,1,0.0117748473976049,1,0.6398640275001526,XGB,all,oos_expanding
2016-09-28,Other,0,-0.009321304061491,0,0.3079874813556671,XGB,all,oos_expanding
2016-09-29,Other,1,0.0079679052405015,0,0.22645115852355957,XGB,all,oos_expanding
2016-09-30,Other,0,-0.0032606640316935,0,0.4404246509075165,XGB,all,oos_expanding
2016-10-03,Other,0,-0.0049555802332037,0,0.2503954768180847,XGB,all,oos_expanding
2016-10-04,Other,1,0.0047803058837754,0,0.14221547544002533,XGB,all,oos_expanding
2016-10-06,Other,0,-0.0032534698278855,1,0.5998238921165466,XGB,all,oos_expanding
2016-10-07,Other,1,0.0046059412928209,1,0.6506578922271729,XGB,all,oos_expanding
2016-10-10,Other,0,-0.0124465026852647,1,0.8459442257881165,XGB,all,oos_expanding
2016-10-11,Other,1,0.0011466118788989,0,0.2744428217411041,XGB,all,oos_expanding
2016-10-12,Other,0,-0.0030993184304264,0,0.4715907871723175,XGB,all,oos_expanding
2016-10-13,Other,1,0.0002016365384163,0,0.43079113960266113,XGB,all,oos_expanding
2016-10-14,Other,0,-0.0030380031692749,0,0.347461462020874,XGB,all,oos_expanding
2016-10-17,Other,1,0.0061603573947801,1,0.8816872835159302,XGB,all,oos_expanding
2016-10-18,Other,1,0.0021919985043934,0,0.4166906476020813,XGB,all,oos_expanding
2016-10-19,Other,0,-0.0013757467506726,1,0.6452746391296387,XGB,all,oos_expanding
2016-10-20,Other,0,-8.405951413614776e-05,1,0.5922310948371887,XGB,all,oos_expanding
2016-10-21,Other,1,0.0047497618113545,1,0.503355860710144,XGB,all,oos_expanding
2016-10-24,Other,0,-0.0037976507555791,1,0.6297078728675842,XGB,all,oos_expanding
2016-10-25,Other,0,-0.0017404206872095,1,0.688749372959137,XGB,all,oos_expanding
2016-10-26,Other,0,-0.0029867768517781,1,0.5466054081916809,XGB,all,oos_expanding
2016-10-27,Other,0,-0.0031082398829839,1,0.7048900723457336,XGB,all,oos_expanding
2016-10-28,Other,0,-0.000122271810234,0,0.4777804911136627,XGB,all,oos_expanding
2016-10-31,Other,0,-0.0067869153164171,1,0.517957866191864,XGB,all,oos_expanding
2016-11-01,Other,0,-0.0065254863334153,0,0.467695027589798,XGB,all,oos_expanding
2016-11-02,Other,0,-0.0044233867508127,1,0.5693644285202026,XGB,all,oos_expanding
2016-11-03,Other,0,-0.0016661400132141,0,0.4299234449863434,XGB,all,oos_expanding
2016-11-04,Other,1,0.0222235010886351,0,0.22671762108802795,XGB,all,oos_expanding
2016-11-07,Other,1,0.0037719561627382,0,0.38771358132362366,XGB,all,oos_expanding
2016-11-08,Other,1,0.0110770438781806,1,0.5457148551940918,XGB,all,oos_expanding
2016-11-09,Other,1,0.0019507595018628,1,0.5350233912467957,XGB,all,oos_expanding
2016-11-10,Other,0,-0.0013979367745031,0,0.2232838273048401,XGB,all,oos_expanding
2016-11-11,Other,0,-0.000115502783617,0,0.2491963505744934,XGB,all,oos_expanding
2016-11-14,Other,1,0.0074808243230755,1,0.7129372358322144,XGB,all,oos_expanding
2016-11-15,Other,0,-0.0015822857378724,1,0.5316202640533447,XGB,all,oos_expanding
2016-11-16,Other,1,0.0046762887355644,0,0.23356826603412628,XGB,all,oos_expanding
2016-11-17,Other,0,-0.0023867003182266,0,0.3465054929256439,XGB,all,oos_expanding
2016-11-18,Other,1,0.0074613868646591,1,0.5984537601470947,XGB,all,oos_expanding
2016-11-21,Other,1,0.0021654277629676,0,0.49471235275268555,XGB,all,oos_expanding
2016-11-22,Other,1,0.0008080111124224,0,0.3015882670879364,XGB,all,oos_expanding
2016-11-23,Other,1,0.0039143292572298,1,0.5994765162467957,XGB,all,oos_expanding
2016-11-25,Other,0,-0.005254478505433,0,0.3248394727706909,XGB,all,oos_expanding
2016-11-28,Other,1,0.0013353196591756,1,0.525669276714325,XGB,all,oos_expanding
2016-11-29,Other,0,-0.0026534703763845,0,0.3768571615219116,XGB,all,oos_expanding
2016-11-30,Other,0,-0.0035155379500729,0,0.4747351408004761,XGB,all,oos_expanding
2016-12-01,Other,1,0.0003970644613615,0,0.32976052165031433,XGB,all,oos_expanding
2016-12-02,Other,1,0.0058213006683547,0,0.3470061123371124,XGB,all,oos_expanding
2016-12-05,Other,1,0.0034108794353906,0,0.27316293120384216,XGB,all,oos_expanding
2016-12-06,Other,1,0.0131631882760834,0,0.28013715147972107,XGB,all,oos_expanding
2016-12-07,Other,1,0.0021594128538604,0,0.2665908932685852,XGB,all,oos_expanding
2016-12-08,Other,1,0.0059389455032745,1,0.7830283641815186,XGB,all,oos_expanding
2016-12-09,Other,0,-0.0011374046815045,0,0.44344043731689453,XGB,all,oos_expanding
2016-12-12,Other,1,0.0065397703105061,1,0.5116512179374695,XGB,all,oos_expanding
2016-12-13,Other,0,-0.0081171975419503,0,0.18194341659545898,XGB,all,oos_expanding
2016-12-14,Other,1,0.0038832280053966,1,0.6262099146842957,XGB,all,oos_expanding
2016-12-15,Other,0,-0.0017506399119374,0,0.4643917977809906,XGB,all,oos_expanding
2016-12-16,Other,1,0.0019751380603789,1,0.5191798806190491,XGB,all,oos_expanding
2016-12-19,Other,1,0.0036375208284531,1,0.5385615825653076,XGB,all,oos_expanding
2016-12-20,Other,0,-0.0024573270623052,0,0.1743367612361908,XGB,all,oos_expanding
2016-12-21,Other,0,-0.0018629866059208,0,0.2834024727344513,XGB,all,oos_expanding
2016-12-22,Other,1,0.0012516807020026,1,0.5582394003868103,XGB,all,oos_expanding
2016-12-23,Other,1,0.002248441772426,0,0.4323837459087372,XGB,all,oos_expanding
2016-12-27,Other,0,-0.0083565459610027,0,0.26050347089767456,XGB,all,oos_expanding
2016-12-28,Other,0,-0.0002933437633337,0,0.27166202664375305,XGB,all,oos_expanding
2016-12-29,Other,0,-0.004637080639855,0,0.4543241262435913,XGB,all,oos_expanding
2016-12-30,Other,1,0.0084865755774221,0,0.3885931968688965,XGB,all,oos_expanding
2017-01-03,Other,1,0.0057223085883348,0,0.49848315119743347,XGB,all,oos_expanding
2017-01-04,Other,0,-0.0007706704833204,0,0.4388098120689392,XGB,all,oos_expanding
2017-01-05,Other,1,0.0035169678272366,1,0.5467720031738281,XGB,all,oos_expanding
2017-01-06,Other,0,-0.0035485599346501,1,0.6044718027114868,XGB,all,oos_expanding
2017-01-10,Other,1,0.0028295649874388,1,0.655417263507843,XGB,all,oos_expanding
2017-01-11,Other,0,-0.0021447532654748,0,0.33934128284454346,XGB,all,oos_expanding
2017-01-12,Other,1,0.0018498617008155,0,0.23685723543167114,XGB,all,oos_expanding
2017-01-13,Other,0,-0.002967502549854,0,0.38517168164253235,XGB,all,oos_expanding
2017-01-17,Other,1,0.0017637539739581,1,0.6557321548461914,XGB,all,oos_expanding
2017-01-18,Other,0,-0.0036093296770529,1,0.6658671498298645,XGB,all,oos_expanding
2017-01-19,Other,1,0.0033661852992237,1,0.7539089918136597,XGB,all,oos_expanding
2017-01-20,Other,0,-0.0026900775323491,1,0.677488386631012,XGB,all,oos_expanding
2017-01-23,Other,1,0.006564541762317,0,0.4052577316761017,XGB,all,oos_expanding
2017-01-24,Other,1,0.0080260693750628,0,0.2896609306335449,XGB,all,oos_expanding
2017-01-25,Other,0,-0.0007353037152416,0,0.4618895947933197,XGB,all,oos_expanding
2017-01-26,Other,0,-0.0008664681191981,1,0.8324567675590515,XGB,all,oos_expanding
2017-01-27,Other,0,-0.0068941774270163,0,0.48604175448417664,XGB,all,oos_expanding
2017-01-31,Other,1,0.0002983935020428,1,0.5828776359558105,XGB,all,oos_expanding
2017-02-01,Other,1,0.0005702879954376,0,0.25548920035362244,XGB,all,oos_expanding
2017-02-02,Other,1,0.0072648354780016,1,0.6109293699264526,XGB,all,oos_expanding
2017-02-03,Other,0,-0.0021154164236404,0,0.33009248971939087,XGB,all,oos_expanding
2017-02-06,Other,1,0.000226820672087,1,0.6822740435600281,XGB,all,oos_expanding
2017-02-07,Other,1,0.0006933905489561,1,0.7591199278831482,XGB,all,oos_expanding
2017-02-08,Other,1,0.0057524611382027,1,0.6304756999015808,XGB,all,oos_expanding
2017-02-09,Other,1,0.0035660587468098,0,0.3706675171852112,XGB,all,oos_expanding
2017-02-10,Other,1,0.0052458874832692,1,0.6303002238273621,XGB,all,oos_expanding
2017-02-13,Other,1,0.0040073016213895,0,0.48865821957588196,XGB,all,oos_expanding
2017-02-14,Other,1,0.004992342508064,0,0.3786074221134186,XGB,all,oos_expanding
2017-02-15,Other,0,-0.0008641055656061,0,0.4545522928237915,XGB,all,oos_expanding
2017-02-16,Other,1,0.0016785814708464,1,0.5213217735290527,XGB,all,oos_expanding
2017-02-17,Other,1,0.0060480783953453,1,0.7142511010169983,XGB,all,oos_expanding
2017-02-21,Other,0,-0.0010822785345272,0,0.41624942421913147,XGB,all,oos_expanding
2017-02-22,Other,1,0.0004189908668454,1,0.5721094012260437,XGB,all,oos_expanding
2017-02-23,Other,1,0.0014933518345383,0,0.13725869357585907,XGB,all,oos_expanding
2017-02-24,Other,1,0.0010180202252316,0,0.4843152165412903,XGB,all,oos_expanding
2017-02-27,Other,0,-0.0025783310475788,0,0.4551299214363098,XGB,all,oos_expanding
2017-02-28,Other,1,0.0136738251171921,0,0.4131949245929718,XGB,all,oos_expanding
2017-03-01,Other,0,-0.0053590210187148,1,0.5110749006271362,XGB,all,oos_expanding
2017-03-03,Other,0,-0.0032772164221692,0,0.42144718766212463,XGB,all,oos_expanding
2017-03-06,Other,0,-0.0029133039476952,1,0.6104187965393066,XGB,all,oos_expanding
2017-03-07,Other,0,-0.0022842521713062,1,0.6491492986679077,XGB,all,oos_expanding
2017-03-08,Other,1,0.0007998374933346,1,0.6108825206756592,XGB,all,oos_expanding
2017-03-09,Other,1,0.0032686786165836,1,0.559551477432251,XGB,all,oos_expanding
2017-03-10,Other,1,0.0003666863356655,0,0.3886876404285431,XGB,all,oos_expanding
2017-03-13,Other,0,-0.0033790189048102,1,0.5106821060180664,XGB,all,oos_expanding
2017-03-14,Other,1,0.0067344479908686,1,0.7202122807502747,XGB,all,oos_expanding
2017-03-16,Other,0,-0.0013143639402364,1,0.638277530670166,XGB,all,oos_expanding
2017-03-17,Other,0,-0.0020098812151793,0,0.4758138656616211,XGB,all,oos_expanding
2017-03-20,Other,0,-0.0124079933599328,0,0.4738641083240509,XGB,all,oos_expanding
2017-03-21,Other,1,0.0018899156150544,1,0.7161317467689514,XGB,all,oos_expanding
2017-03-22,Other,0,-0.001060273797611,1,0.5729354619979858,XGB,all,oos_expanding
2017-03-23,Other,0,-0.0008440041603438,1,0.5492225885391235,XGB,all,oos_expanding
2017-03-24,Other,0,-0.0010196332733214,1,0.5838710069656372,XGB,all,oos_expanding
2017-03-27,Other,1,0.007251482966702,1,0.5161184072494507,XGB,all,oos_expanding
2017-03-28,Other,1,0.001085403443612,0,0.3349961042404175,XGB,all,oos_expanding
2017-03-29,Other,1,0.0029350353432466,1,0.5454334020614624,XGB,all,oos_expanding
2017-03-30,Other,0,-0.002255010430479,0,0.4452749490737915,XGB,all,oos_expanding
2017-03-31,Other,0,-0.0016421751202002,1,0.7916017770767212,XGB,all,oos_expanding
2017-04-03,Other,1,0.0005595970900948,1,0.5104348659515381,XGB,all,oos_expanding
2017-04-04,Other,0,-0.0030548776354145,0,0.49785158038139343,XGB,all,oos_expanding
2017-04-05,Other,1,0.001929492764402,1,0.5393937826156616,XGB,all,oos_expanding
2017-04-06,Other,0,-0.0008271509105022,0,0.34557706117630005,XGB,all,oos_expanding
2017-04-07,Other,1,0.0006877403907383,0,0.3319268822669983,XGB,all,oos_expanding
2017-04-10,Other,0,-0.0014339289653649,1,0.6131414771080017,XGB,all,oos_expanding
2017-04-11,Other,0,-0.0037599095922304,1,0.7701494097709656,XGB,all,oos_expanding
2017-04-12,Other,0,-0.0068147023578528,1,0.6575230360031128,XGB,all,oos_expanding
2017-04-13,Other,1,0.0086133236007643,1,0.7482380270957947,XGB,all,oos_expanding
2017-04-17,Other,0,-0.0029033507733046,1,0.7921937108039856,XGB,all,oos_expanding
2017-04-18,Other,0,-0.0017163423974997,1,0.5234023332595825,XGB,all,oos_expanding
2017-04-19,Other,1,0.0075571921631019,1,0.5511079430580139,XGB,all,oos_expanding
2017-04-20,Other,0,-0.0030350108666123,1,0.5836969017982483,XGB,all,oos_expanding
2017-04-21,Other,1,0.0108400853241594,0,0.4495294392108917,XGB,all,oos_expanding
2017-04-24,Other,1,0.0060906008466188,0,0.4873056411743164,XGB,all,oos_expanding
2017-04-25,Other,0,-0.0004856380907726,1,0.720007061958313,XGB,all,oos_expanding
2017-04-26,Other,1,0.0005528911600243,1,0.6616421937942505,XGB,all,oos_expanding
2017-04-27,Other,0,-0.001913118466826,0,0.3215087056159973,XGB,all,oos_expanding
2017-04-28,Other,1,0.0029234124653974,0,0.46527260541915894,XGB,all,oos_expanding
2017-05-02,Other,0,-0.0012713441536987,1,0.5199293494224548,XGB,all,oos_expanding
2017-05-03,Other,1,0.0005820453660394,1,0.5878951549530029,XGB,all,oos_expanding
2017-05-04,Other,1,0.0040886872677357,1,0.5892036557197571,XGB,all,oos_expanding
2017-05-05,Other,1,3.751109703298283e-05,0,0.41255342960357666,XGB,all,oos_expanding
2017-05-08,Other,0,-0.0010252648600889,1,0.6668168306350708,XGB,all,oos_expanding
2017-05-09,Other,1,0.0011306176259533,1,0.6467559337615967,XGB,all,oos_expanding
2017-05-10,Other,0,-0.0021628334368215,0,0.3874737322330475,XGB,all,oos_expanding
2017-05-11,Other,0,-0.0014784250179582,0,0.4015507400035858,XGB,all,oos_expanding
2017-05-12,Other,1,0.0047764440168973,0,0.28580355644226074,XGB,all,oos_expanding
2017-05-15,Other,0,-0.0006868360584768,1,0.68922358751297,XGB,all,oos_expanding
2017-05-16,Other,0,-0.0181782585694826,1,0.634963870048523,XGB,all,oos_expanding
2017-05-17,Other,1,0.0036868431882495,1,0.5187689661979675,XGB,all,oos_expanding
2017-05-18,Other,1,0.0119625314914699,0,0.47615060210227966,XGB,all,oos_expanding
2017-05-22,Other,1,0.0018379127993919,0,0.4949216842651367,XGB,all,oos_expanding
2017-05-23,Other,1,0.0024891386829661,0,0.4374840557575226,XGB,all,oos_expanding
2017-05-24,Other,1,0.0035435183144165,1,0.5754161477088928,XGB,all,oos_expanding
2017-05-30,Other,0,-0.0004600254464525,1,0.6812776327133179,XGB,all,oos_expanding
2017-05-31,Other,1,0.0075711087154821,1,0.5690604448318481,XGB,all,oos_expanding
2017-06-01,Other,1,0.0037077273812169,0,0.2316405028104782,XGB,all,oos_expanding
2017-06-02,Other,0,-0.0012176772294358,1,0.5486946105957031,XGB,all,oos_expanding
2017-06-05,Other,0,-0.0012150568531669,0,0.3816589415073395,XGB,all,oos_expanding
2017-06-07,Other,1,0.0002671445128517,0,0.4781118333339691,XGB,all,oos_expanding
2017-06-08,Other,0,-0.000829981222702,0,0.3306109309196472,XGB,all,oos_expanding
2017-06-09,Other,0,-0.000978710980068,0,0.13469469547271729,XGB,all,oos_expanding
2017-06-12,Other,1,0.0045114205623633,0,0.3868107199668884,XGB,all,oos_expanding
2017-06-13,Other,0,-0.0009957588050893,0,0.38219350576400757,XGB,all,oos_expanding
2017-06-14,Other,0,-0.0022396140972632,1,0.6742700934410095,XGB,all,oos_expanding
2017-06-15,Other,1,0.0002836634518141,0,0.2500554323196411,XGB,all,oos_expanding
2017-06-16,Other,1,0.0083472042414154,0,0.4222820997238159,XGB,all,oos_expanding
2017-06-19,Other,0,-0.0066966651178335,0,0.36151647567749023,XGB,all,oos_expanding
2017-06-20,Other,0,-0.0005826764545369,0,0.47809964418411255,XGB,all,oos_expanding
2017-06-21,Other,0,-0.0004557379876088,1,0.5332358479499817,XGB,all,oos_expanding
2017-06-22,Other,1,0.0015608954610804,0,0.35627254843711853,XGB,all,oos_expanding
2017-06-23,Other,1,0.0003157937907558,0,0.2896295487880707,XGB,all,oos_expanding
2017-06-26,Other,0,-0.0080727490395929,0,0.40733763575553894,XGB,all,oos_expanding
2017-06-27,Other,1,0.0088080417296994,0,0.336870402097702,XGB,all,oos_expanding
2017-06-28,Other,0,-0.0086000270415333,1,0.641875147819519,XGB,all,oos_expanding
2017-06-29,Other,1,0.0015332479232963,0,0.2986118793487549,XGB,all,oos_expanding
2017-06-30,Other,1,0.0023107934687074,0,0.3241320550441742,XGB,all,oos_expanding
2017-07-03,Other,1,0.0014532669688471,1,0.5740946531295776,XGB,all,oos_expanding
2017-07-05,Other,0,-0.0093688079127167,0,0.49343156814575195,XGB,all,oos_expanding
2017-07-06,Other,1,0.0064031538541342,1,0.6610454320907593,XGB,all,oos_expanding
2017-07-07,Other,1,0.0009277661864273,1,0.6550906896591187,XGB,all,oos_expanding
2017-07-10,Other,0,-0.0007827208199616,0,0.29609906673431396,XGB,all,oos_expanding
2017-07-11,Other,1,0.0073056198026821,0,0.2578829824924469,XGB,all,oos_expanding
2017-07-12,Other,1,0.0018745523380743,0,0.4447327256202698,XGB,all,oos_expanding
2017-07-13,Other,1,0.0046735271648765,1,0.5999181866645813,XGB,all,oos_expanding
2017-07-14,Other,0,-5.286121491343554e-05,0,0.23470419645309448,XGB,all,oos_expanding
2017-07-17,Other,1,0.0005977699520971,0,0.35014966130256653,XGB,all,oos_expanding
2017-07-18,Other,1,0.0053726514969865,1,0.6223148107528687,XGB,all,oos_expanding
2017-07-19,Other,0,-0.0001536079682112,0,0.4649302363395691,XGB,all,oos_expanding
2017-07-20,Other,0,-0.0014311993369584,0,0.45397883653640747,XGB,all,oos_expanding
2017-07-24,Other,1,0.0029231834358338,0,0.28279536962509155,XGB,all,oos_expanding
2017-07-25,Other,1,0.0002825850883885,0,0.33583560585975647,XGB,all,oos_expanding
2017-07-26,Other,0,-0.0009726252406339,1,0.5456322431564331,XGB,all,oos_expanding
2017-07-27,Other,0,-0.0013411865461215,0,0.34395790100097656,XGB,all,oos_expanding
2017-07-28,Other,0,-0.0007281258848751,1,0.5535995960235596,XGB,all,oos_expanding
2017-07-31,Other,1,0.0024490952515887,0,0.22780273854732513,XGB,all,oos_expanding
2017-08-01,Other,1,0.0004926605689827,0,0.3560996353626251,XGB,all,oos_expanding
2017-08-02,Other,0,-0.0021835911800677,0,0.2909548580646515,XGB,all,oos_expanding
2017-08-03,Other,1,0.0018890363083294,1,0.5843073725700378,XGB,all,oos_expanding
2017-08-04,Other,1,0.001647266869345,0,0.40918105840682983,XGB,all,oos_expanding
2017-08-07,Other,0,-0.0024144366381689,0,0.3157348930835724,XGB,all,oos_expanding
2017-08-08,Other,0,-0.000363648117919,0,0.4722599387168884,XGB,all,oos_expanding
2017-08-09,Other,0,-0.0144744181534506,0,0.4414556920528412,XGB,all,oos_expanding
2017-08-10,Other,1,0.011332083782775,0,0.49570339918136597,XGB,all,oos_expanding
2017-08-14,Other,1,0.0009205787885668,0,0.41634130477905273,XGB,all,oos_expanding
2017-08-16,Other,0,-0.0154369132656161,0,0.495125949382782,XGB,all,oos_expanding
2017-08-17,Other,0,-0.0018353833934839,1,0.7582318186759949,XGB,all,oos_expanding
2017-08-18,Other,1,0.0011626229102676,1,0.6604447960853577,XGB,all,oos_expanding
2017-08-21,Other,1,0.0099408245036796,1,0.6851775050163269,XGB,all,oos_expanding
2017-08-22,Other,0,-0.0034536046743949,0,0.3583044409751892,XGB,all,oos_expanding
2017-08-23,Other,0,-0.0020744341336476,1,0.7171784043312073,XGB,all,oos_expanding
2017-08-24,Other,1,0.0021607481846845,0,0.25882792472839355,XGB,all,oos_expanding
2017-08-28,Other,1,0.0054618204431644,1,0.688237190246582,XGB,all,oos_expanding
2017-08-30,Other,1,0.0057210519248531,1,0.5949327945709229,XGB,all,oos_expanding
2017-08-31,Other,1,0.0019824813383773,0,0.47316819429397583,XGB,all,oos_expanding
2017-09-01,Other,0,-0.0075508267549616,1,0.5274548530578613,XGB,all,oos_expanding
2017-09-05,Other,1,0.0031287507374331,1,0.5788203477859497,XGB,all,oos_expanding
2017-09-06,Other,0,-0.0001784598911395,1,0.6228049397468567,XGB,all,oos_expanding
2017-09-07,Other,0,-0.0014887834164942,0,0.47755205631256104,XGB,all,oos_expanding
2017-09-08,Other,1,0.0108392276034663,1,0.6402738690376282,XGB,all,oos_expanding
2017-09-11,Other,1,0.0033639991801004,0,0.27536842226982117,XGB,all,oos_expanding
2017-09-12,Other,1,0.0007570659488558,1,0.5177903175354004,XGB,all,oos_expanding
2017-09-13,Other,0,-0.0011007176679195,0,0.48163938522338867,XGB,all,oos_expanding
2017-09-14,Other,1,0.0018472363580994,0,0.41880810260772705,XGB,all,oos_expanding
2017-09-15,Other,1,0.0014558660603223,0,0.386178582906723,XGB,all,oos_expanding
2017-09-18,Other,1,0.0011102812845715,1,0.5460795164108276,XGB,all,oos_expanding
2017-09-19,Other,1,0.0006343127281429,0,0.35778307914733887,XGB,all,oos_expanding
2017-09-20,Other,0,-0.0030459605141452,0,0.38290873169898987,XGB,all,oos_expanding
2017-09-21,Other,1,0.0006478445173156,0,0.4898631274700165,XGB,all,oos_expanding
2017-09-22,Other,0,-0.0022220268401659,1,0.8107173442840576,XGB,all,oos_expanding
2017-09-25,Other,1,7.209632068461147e-05,0,0.4998667538166046,XGB,all,oos_expanding
2017-09-26,Other,1,0.0040851636468495,1,0.5365089178085327,XGB,all,oos_expanding
